"cnes","ano","categoria","te_bcc","te_ccr","ef_escala","te_bcc_vc","vies"
2081377,2021,"Filantrópico",0.530445940889876,0.400335437980667,0.754714867473704,0.491215915479587,-0.0392300254102892
2081458,2021,"Filantrópico",0.663931737207067,0.464015803675616,0.698890831198357,0.604221364700089,-0.0597103725069785
2081466,2021,"Filantrópico",0.23654380366618,0.152615919206156,0.645190940708528,0.220540984384602,-0.0160028192815783
2081482,2021,"Filantrópico",1,1,1,0.772918255689808,-0.227081744310192
2081490,2021,"Público Municipal",0.59056844550697,0.429929640208756,0.727992908323581,0.547908173922907,-0.0426602715840633
2081512,2021,"Filantrópico",0.428233823363406,0.390528347908854,0.911951197225834,0.37754554305688,-0.0506882803065257
2081555,2021,"Filantrópico",0.678036982268477,0.675696789910485,0.996548577114242,0.614016469588332,-0.0640205126801444
2081695,2021,"OSS",0.667356359983002,0.407461259239136,0.610560239883701,0.59357874599342,-0.0737776139895824
2081725,2021,"Direta",0.340059922132562,0.236662364433977,0.695943123640785,0.323053641987526,-0.0170062801450355
2081814,2021,"Filantrópico",0.613534927561084,0.606782059911873,0.988993507385057,0.584058038389028,-0.0294768891720556
2081873,2021,"Filantrópico",0.376204114049345,0.312813244164468,0.831498732954946,0.353211548963819,-0.0229925650855255
2081970,2021,"Público Municipal",0.780732767628562,0.611623778883776,0.783397090840127,0.740384515362915,-0.0403482522656478
2082098,2021,"Filantrópico",0.621845711680965,0.592138441328975,0.9522272650692,0.555472169095979,-0.0663735425849854
2082128,2021,"Filantrópico",0.626588920447505,0.450110042360461,0.718349826611993,0.552107193427649,-0.0744817270198554
2082179,2021,"Filantrópico",0.182176455431163,0.17847027019762,0.979656069030594,0.164452994612123,-0.0177234608190403
2082187,2021,"Filantrópico",1,0.45586408841444,0.45586408841444,0.781206933843737,-0.218793066156263
2082225,2021,"Direta",0.79401820000387,0.493021834706492,0.620920067958253,0.743159926854514,-0.0508582731493552
2082276,2021,"Filantrópico",0.439214933722314,0.203084245527074,0.46238010125464,0.409249193363898,-0.0299657403584165
2082322,2021,"Filantrópico",0.425007740567559,0.423768557081849,0.99708432725471,0.391659046468508,-0.0333486940990503
2082349,2021,"Público Municipal",0.748648236166132,0.572840128189066,0.765165935770598,0.70281946727756,-0.0458287688885717
2082381,2021,"Público Municipal",0.781860530422523,0.773708958034505,0.989574134937323,0.710403539668343,-0.0714569907541803
2082454,2021,"Filantrópico",0.300848521350551,0.203841225520598,0.677554353950376,0.284850213341509,-0.015998308009042
2082470,2021,"Filantrópico",0.27417900937872,0.217402907444632,0.792923236309224,0.25745324456286,-0.0167257648158606
2082519,2021,"Filantrópico",0.308616307026575,0.297470727056583,0.963885317411202,0.284588181819706,-0.0240281252068689
2082527,2021,"Filantrópico",0.595710006761724,0.489383876491086,0.821513607185103,0.524268657049745,-0.071441349711979
2082586,2021,"Filantrópico",0.365664065813795,0.360729655500464,0.986505618750505,0.345812994858412,-0.0198510709553836
2082594,2021,"Público Municipal",0.390213470203872,0.304747490029647,0.780976345768965,0.366485827402239,-0.023727642801633
2082632,2021,"Filantrópico",0.599177337581524,0.589011082434696,0.98303297786952,0.557061555679339,-0.0421157819021856
2082640,2021,"Filantrópico",0.571107601506108,0.499016278595266,0.873769281444119,0.538911172247074,-0.0321964292590341
2082659,2021,"Filantrópico",0.813381966174415,0.809846383247546,0.995653231723961,0.754807523246744,-0.0585744429276713
2082667,2021,"Filantrópico",0.858797710934794,0.84410783530898,0.982894836072835,0.819783557219058,-0.0390141537157355
2082675,2021,"Filantrópico",0.205125291065727,0.205116006684736,0.999954737999679,0.186193491501547,-0.0189317995641797
2082691,2021,"Filantrópico",0.39315754541503,0.334257744739463,0.85018779020662,0.367188131031128,-0.0259694143839017
2082721,2021,"Filantrópico",0.614877030082823,0.612461870254671,0.996072125465759,0.570027548635409,-0.0448494814474142
2082748,2021,"Filantrópico",0.55898787120498,0.558765525691688,0.99960223553185,0.518020451610973,-0.0409674195940076
2082810,2021,"Filantrópico",0.598816459862848,0.41288585428817,0.689503181630539,0.568886112407951,-0.029930347454897
2082829,2021,"Público Municipal",0.762635190540135,0.462022096790485,0.605823206851048,0.707956557934409,-0.0546786326057258
2082845,2021,"Filantrópico",0.353545491144789,0.330783688661063,0.935618461969285,0.325033090624728,-0.0285124005200614
2082853,2021,"Filantrópico",0.45495660158561,0.364632719463382,0.801467037059288,0.42558939756842,-0.0293672040171901
2082861,2021,"Público Municipal",0.698619102511552,0.617188229796993,0.883440243157089,0.668225434924945,-0.0303936675866069
2082888,2021,"Filantrópico",0.51390701093804,0.395658088425846,0.769902102918671,0.47963835277842,-0.0342686581596202
2082926,2021,"Filantrópico",0.618836788222694,0.513606608172296,0.829954873315434,0.58611451112899,-0.0327222770937035
2083019,2021,"OSS",0.423113220938977,0.414027632097688,0.97852681412052,0.395992870985152,-0.0271203499538246
2083027,2021,"Filantrópico",0.732075189721001,0.731212867859291,0.998822085663034,0.666975732288022,-0.0650994574329784
2083051,2021,"Filantrópico",0.442734570270924,0.413340752191168,0.933608486769469,0.40641862627955,-0.0363159439913737
2083086,2021,"Filantrópico",0.986887978701043,0.783173183529153,0.79357860307507,0.798967839537172,-0.187920139163871
2083094,2021,"Direta",0.356701275092178,0.289983722076932,0.812959589230498,0.334289703927071,-0.0224115711651068
2083116,2021,"Filantrópico",0.503996980530333,0.493758853404846,0.979686134002799,0.416466781922907,-0.0875301986074259
2083140,2021,"Filantrópico",0.44825654579071,0.397570614094035,0.886926510783536,0.411556620458131,-0.0366999253325788
2083175,2021,"Filantrópico",0.453835065191775,0.436936803865905,0.962765633107857,0.416039552600007,-0.0377955125917679
2083604,2021,"Filantrópico",0.472338950272556,0.381021351054492,0.806669343772369,0.446885035286705,-0.0254539149858513
2083876,2021,"Filantrópico",0.729728370320027,0.691995351069929,0.948291692107913,0.664263442706734,-0.065464927613293
2083981,2021,"OSS",0.673427130954792,0.486120831013642,0.721861072517845,0.627862402643083,-0.0455647283117095
2084058,2021,"Filantrópico",0.367545556558464,0.340918860348734,0.927555385353994,0.340182290694778,-0.0273632658636855
2084163,2021,"OSS",0.688484525563903,0.46799878613799,0.679752076859936,0.643963891326057,-0.0445206342378454
2084171,2021,"Filantrópico",0.569817245967462,0.480780771393999,0.843745560171151,0.538414568181908,-0.0314026777855538
2084228,2021,"Filantrópico",0.540836782124484,0.434763588969259,0.803872079967353,0.502701860083998,-0.0381349220404862
2084236,2021,"Direta",0.125451758197242,0.0966477206753309,0.77039749832263,0.117735846502729,-0.00771591169451363
2084414,2021,"Filantrópico",0.684086632957006,0.511427506815846,0.747606344250828,0.616129604878613,-0.0679570280783937
2084422,2021,"Filantrópico",0.38499150135016,0.383397250408157,0.995858997052113,0.356150412130772,-0.0288410892193883
2084473,2021,"Público Municipal",0.309183854118182,0.26209464666871,0.847698361921991,0.297960398889226,-0.0112234552289552
2085194,2021,"Filantrópico",0.72668317476962,0.604098745505189,0.831309663522492,0.658690259952565,-0.0679929148170545
2087057,2021,"Filantrópico",0.69753243037113,0.568274171666073,0.814692115983362,0.63549953163235,-0.06203289873878
2087103,2021,"Filantrópico",0.211043120308136,0.190435670524166,0.902354316246452,0.183367365655805,-0.027675754652331
2087111,2021,"Filantrópico",0.588469798875836,0.491823341213941,0.835766494990023,0.5636311216798,-0.0248386771960359
2087219,2021,"Público Municipal",0.591673401490483,0.565284346616685,0.955399288176009,0.543124171284022,-0.0485492302064613
2087618,2021,"Público Municipal",0.493378455287717,0.480702420823643,0.97430768545278,0.463485254874593,-0.0298932004131233
2087715,2021,"Público Municipal",0.953013134434784,0.945315209136765,0.991922540183474,0.874259200197589,-0.0787539342371952
2087804,2021,"OSS",0.730641682959064,0.59816447722894,0.818683755909465,0.691744515706762,-0.0388971672523025
2088193,2021,"Filantrópico",0.458386959711776,0.426070321872647,0.929499220790554,0.413840380273657,-0.044546579438119
2088487,2021,"Filantrópico",0.288368605835707,0.281385033652964,0.975782481028044,0.271608328019378,-0.0167602778163298
2088495,2021,"Filantrópico",0.740742013750897,0.454169451370754,0.613127705651493,0.617603111624353,-0.123138902126543
2088517,2021,"Direta",0.421330506648622,0.384032767835472,0.911476291831259,0.402462825808682,-0.0188676808399408
2088525,2021,"Filantrópico",0.593702789050165,0.587006617623098,0.988721340794474,0.565304770338514,-0.0283980187116517
2088576,2021,"OSS",0.793157434560279,0.719113130474973,0.906646145066577,0.696629881670586,-0.0965275528896932
2089327,2021,"Filantrópico",0.630560009795209,0.517603189270342,0.820862695429174,0.56726741018426,-0.0632925996109482
2089335,2021,"Filantrópico",0.266774355921913,0.208310579414979,0.780849338742114,0.253793635602933,-0.0129807203189791
2089572,2021,"Filantrópico",0.300679361505294,0.204410635967101,0.679829287064324,0.284594791893301,-0.0160845696119939
2089696,2021,"Filantrópico",0.706753687422688,0.602876542830561,0.853022139904307,0.602235829324705,-0.104517858097982
2089785,2021,"Filantrópico",1,1,1,0.734746373831361,-0.265253626168639
2090236,2021,"Filantrópico",1,1,1,0.763983185138915,-0.236016814861085
2090961,2021,"Filantrópico",0.420327539153491,0.330424556462803,0.786112080898277,0.388754403182169,-0.0315731359713226
2091267,2021,"Filantrópico",0.808694448530191,0.807875552993818,0.998987385732818,0.728582766357824,-0.0801116821723666
2091313,2021,"Direta",0.409303092765005,0.309267134980734,0.75559442488331,0.381622005201225,-0.02768108756378
2091399,2021,"Filantrópico",1,1,1,0.735812156784647,-0.264187843215353
2091585,2021,"OSS",0.8209185794264,0.66079740198874,0.80494877147312,0.781772781526609,-0.039145797899791
2091755,2021,"Direta",0.276368607121487,0.205614042866473,0.743984799894757,0.25409898325734,-0.0222696238641474
2092298,2021,"Público Municipal",0.540402210361622,0.458593144611201,0.848614487169332,0.490396100405288,-0.0500061099563334
2092611,2021,"Filantrópico",0.562047737298999,0.409363384123777,0.728342731332808,0.519298531451874,-0.0427492058471256
2093324,2021,"Filantrópico",0.424963533067271,0.373615202315912,0.879170030471224,0.407282569050299,-0.017680964016972
2093332,2021,"Filantrópico",0.341921965884479,0.332734487343276,0.973129896707755,0.319135678887829,-0.0227862869966506
2096412,2021,"Filantrópico",0.615870868012033,0.528319551880211,0.857841439367917,0.592187857134223,-0.0236830108778098
2096463,2021,"Filantrópico",0.635736178718748,0.46539463310695,0.732056234466471,0.588226341719282,-0.0475098369994656
2096498,2021,"Público Municipal",0.512773535094164,0.502787954392495,0.980526333716043,0.43352951926966,-0.0792440158245032
2097877,2021,"Filantrópico",0.426992988842169,0.39044272916615,0.914400796661489,0.407045702036007,-0.0199472868061624
2688433,2021,"Filantrópico",0.565702328790386,0.460757926125792,0.814488296541059,0.541762850711729,-0.0239394780786569
2688522,2021,"Filantrópico",0.32514104204305,0.204088331737141,0.627691694824915,0.300674242182739,-0.0244667998603106
2688573,2021,"Direta",0.587313786200071,0.453547305002504,0.772240181755246,0.552428660240371,-0.0348851259596999
2688689,2021,"Filantrópico",0.981677444732905,0.416021877972687,0.423786733824651,0.845642243026388,-0.136035201706517
2698374,2021,"Filantrópico",1,0.809045580802758,0.809045580802758,0.709956109299974,-0.290043890700026
2698471,2021,"Público Municipal",0.307376080294347,0.306792565300666,0.998101625236672,0.275855902258965,-0.0315201780353817
2699915,2021,"Filantrópico",0.588512310321844,0.502902648252073,0.854532079332456,0.555239289964308,-0.0332730203575359
2702193,2021,"Filantrópico",0.633297505235795,0.532241315025173,0.840428567339775,0.596175941888427,-0.0371215633473677
2704900,2021,"Filantrópico",0.553164982108194,0.395120063338955,0.714289725703702,0.507888899726296,-0.0452760823818978
2705222,2021,"Filantrópico",0.415419749538328,0.368001821413854,0.885855383194536,0.390234168125471,-0.0251855814128574
2705982,2021,"Filantrópico",0.802493638749712,0.482125675595415,0.600784420355741,0.702834429578878,-0.0996592091708337
2708566,2021,"Privado",0.257339604495685,0.249314589476203,0.96881546843437,0.213904778400243,-0.0434348260954417
2708779,2021,"Filantrópico",0.715025947660811,0.494216594019042,0.691186936132681,0.645391584121058,-0.0696343635397526
2716097,2021,"Público Municipal",0.441169800668511,0.331632980957875,0.751712788262813,0.416584578919626,-0.0245852217488842
2745798,2021,"Filantrópico",0.763910965868893,0.747034480299263,0.977907784645512,0.724267880878788,-0.0396430849901052
2748029,2021,"Filantrópico",0.498071366583153,0.487063274775663,0.977898565253797,0.40595273987332,-0.0921186267098327
2748223,2021,"Filantrópico",0.862919878792505,0.436970855671389,0.506386359163319,0.745682581206087,-0.117237297586418
2748568,2021,"Filantrópico",0.489739968905387,0.482691938793176,0.985608627925624,0.440518653179179,-0.0492213157262076
2749319,2021,"Público Municipal",0.571116251070178,0.401165079263591,0.702422805360334,0.527197781996179,-0.0439184690739989
2750511,2021,"Direta",0.748504945877565,0.740316549948269,0.989060331565751,0.681323635285478,-0.0671813105920867
2750546,2021,"OSS",0.651590641163265,0.645969775257338,0.991373623942952,0.588427996852018,-0.063162644311247
2750988,2021,"Filantrópico",0.272339816040997,0.231248186440291,0.84911633488612,0.257996024025258,-0.0143437920157383
2751003,2021,"Filantrópico",0.698304305508723,0.696322524332489,0.997162009226349,0.601856908200952,-0.096447397307771
2751038,2021,"Filantrópico",0.386909321401348,0.374707097670133,0.968462316475035,0.358581786258403,-0.0283275351429449
2751046,2021,"Filantrópico",0.790573627775676,0.790060500143738,0.999350942639737,0.731906101014462,-0.0586675267612132
2751623,2021,"Filantrópico",0.374081949132892,0.367758173635276,0.98309521346252,0.350205786048897,-0.0238761630839949
2751704,2021,"Filantrópico",0.397414186580407,0.367559949950197,0.924878784808629,0.377656706419081,-0.0197574801613261
2754843,2021,"Filantrópico",0.667896392222626,0.510663461356561,0.764584847744386,0.627865384847602,-0.0400310073750233
2755092,2021,"Filantrópico",0.503362148770292,0.382350390059836,0.759593050438762,0.472924129401377,-0.0304380193689144
2755130,2021,"OSS",0.878300321682963,0.507614125684874,0.577950517782124,0.785131050167328,-0.0931692715156344
2758245,2021,"Filantrópico",0.596003072441413,0.562639489118263,0.944021121927304,0.559118786531897,-0.0368842859095165
2765934,2021,"Filantrópico",0.661966986190405,0.648387509764947,0.979486172711411,0.624441500512704,-0.037525485677701
2765942,2021,"Filantrópico",0.69892583435347,0.628981210052715,0.899925541648555,0.629497743009231,-0.0694280913442391
2772310,2021,"Filantrópico",0.56103194560115,0.389756157419303,0.694712949013405,0.502813168624496,-0.0582187769766545
2774720,2021,"Filantrópico",0.988270769077672,0.987215253844071,0.998931957448679,0.882891486128509,-0.105379282949163
2784602,2021,"Filantrópico",0.721895992997643,0.524927700603882,0.727151425822634,0.669679028897727,-0.0522169640999156
2785188,2021,"Público Municipal",0.8713850084993,0.871047469324435,0.999612640599078,0.775350539896922,-0.096034468602378
